title,worldwide_gross,domestic_gross,foreign_gross
The Super Mario Bros. Movie,1360783214,574934330,785848884
Avatar,2743577587,785221649,2138484377
Avengers: Endgame,2799439100,85837300,1941066100
Zootopia,1025521689,341268248,684253441
Fast & Furious(2009),360405638,155064265,205302605
Ice Age: Collision Course,408754975,64063008,344691967
Batman Begins,375587589,206863479,168697364
Harry Potter and the Half-Blood Prince,941056063,302334374,638625773
Bumblebee,467989645,127195589,340794056
